timestamp,entity_type,entity_id,zone,x,y,z,status,task,assigned_to,battery_level,speed,metadata
2026-04-15T09:47:00Z,worker,W-001,Zone-A,190,20,0,active,receiving,,,,"{""shift"": ""morning""}"
2026-04-15T09:47:00Z,worker,W-002,Zone-B1,204,95,0,active,stocking,Wave-15,,,"{""shift"": ""morning""}"
2026-04-15T09:47:00Z,worker,W-003,Zone-B2,245,105,0,active,organizing,,,,"{""shift"": ""morning""}"
2026-04-15T09:47:00Z,worker,W-042,Zone-B2,248,90,0,active,picking,Order-5678,,,"{""sku"": ""4472"", ""qty"": 24}"
2026-04-15T09:47:00Z,worker,W-043,Zone-B2,252,100,0,active,picking,Order-5679,,,"{""sku"": ""3301"", ""qty"": 12}"
2026-04-15T09:47:00Z,worker,W-051,Zone-B2,256,110,0,active,picking,Order-5680,,,"{""sku"": ""7788"", ""qty"": 18}"
2026-04-15T09:47:00Z,worker,W-018,Zone-B3,295,105,0,active,picking,Order-5681,,,"{""sku"": ""2210"", ""qty"": 30}"
2026-04-15T09:47:00Z,worker,W-052,Zone-B3,302,120,0,active,picking,Order-5682,,,"{""sku"": ""5512"", ""qty"": 15}"
2026-04-15T09:47:00Z,worker,W-053,Zone-B3,308,95,0,active,picking,Order-5683,,,"{""sku"": ""1123"", ""qty"": 22}"
2026-04-15T09:47:00Z,worker,W-054,Zone-B3,314,102,0,active,picking,Order-5684,,,"{""sku"": ""9987"", ""qty"": 8}"
2026-04-15T09:47:00Z,worker,W-055,Zone-B3,320,115,0,active,picking,Order-5685,,,"{""sku"": ""4455"", ""qty"": 12}"
2026-04-15T09:47:00Z,worker,W-056,Zone-B3,326,125,0,moving,transporting,Order-5686,,,"{}"
2026-04-15T09:47:00Z,worker,W-057,Zone-B3,332,110,0,active,picking,Order-5687,,,"{""sku"": ""6677"", ""qty"": 28}"
2026-04-15T09:47:00Z,worker,W-007,Zone-D,320,25,0,active,staging,Order-5678,,,"{}"
2026-04-15T09:47:00Z,worker,W-008,Zone-D,340,35,0,active,staging,Order-5679,,,"{}"
2026-04-15T09:47:00Z,forklift,FL-01,Zone-A,195,15,0,moving,transporting,Wave-15,85,3.2,"{""load_weight"": 800}"
2026-04-15T09:47:00Z,forklift,FL-02,Zone-B2,250,125,0,moving,transporting,Wave-16,72,2.8,"{""load_weight"": 1200}"
2026-04-15T09:47:00Z,forklift,FL-07,Zone-B3,306,110,0,moving,transporting,Wave-17,78,2.5,"{""load_weight"": 950}"
2026-04-15T09:47:00Z,forklift,FL-03,Dock-1,185,5,0,idle,standby,,45,0,"{}"
2026-04-15T09:47:00Z,pallet,PLT-1001,Zone-A,200,25,0,staged,awaiting_pickup,Wave-15,,,"{""sku"": ""5512"", ""qty"": 48}"
2026-04-15T09:47:00Z,pallet,PLT-1002,Zone-B2,248,98,0,moving,being_transported,Order-5678,,,"{""sku"": ""4472"", ""qty"": 24}"
2026-04-15T09:47:00Z,pallet,PLT-1003,Zone-B2,254,112,0,staged,awaiting_pickup,Order-5680,,,"{""sku"": ""7788"", ""qty"": 18}"
2026-04-15T09:47:00Z,pallet,PLT-1004,Zone-B3,306,122,0,staged,awaiting_pickup,Order-5682,,,"{""sku"": ""5512"", ""qty"": 15}"
2026-04-15T09:47:00Z,pallet,PLT-1005,Zone-D,330,30,0,staged,awaiting_shipment,Order-5678,,,"{""sku"": ""4472"", ""qty"": 24}"
2026-04-15T09:47:00Z,pallet,PLT-1006,Zone-D,335,32,0,staged,awaiting_shipment,Order-5679,,,"{""sku"": ""3301"", ""qty"": 12}"
2026-04-15T09:47:00Z,inventory,INV-2001,Rack-B1,198,85,6,stored,available,,,,"{""sku"": ""2210"", ""qty"": 100, ""level"": 3}"
2026-04-15T09:47:00Z,inventory,INV-2002,Rack-B3,198,115,12,stored,available,,,,"{""sku"": ""7788"", ""qty"": 75, ""level"": 5}"
2026-04-15T09:47:00Z,inventory,INV-2003,Rack-B5,198,145,8,stored,available,,,,"{""sku"": ""4472"", ""qty"": 120, ""level"": 4}"
