timestamp,entity_type,entity_id,zone,x,y,z,status,task,assigned_to,battery_level,speed,metadata
2026-04-15T10:15:00Z,worker,W-001,Zone-A,190,20,0,active,receiving,,,,"{""shift"": ""morning""}"
2026-04-15T10:15:00Z,worker,W-002,Zone-A,205,35,0,active,unloading,,,,"{""shift"": ""morning""}"
2026-04-15T10:15:00Z,worker,W-003,Zone-B1,204,95,0,active,stocking,Wave-20,,,"{""shift"": ""morning""}"
2026-04-15T10:15:00Z,worker,W-004,Zone-B2,245,105,0,active,organizing,,,,"{""shift"": ""morning""}"
2026-04-15T10:15:00Z,worker,W-005,Zone-B2,255,110,0,active,picking,Order-6001,,,"{""sku"": ""4472"", ""qty"": 24}"
2026-04-15T10:15:00Z,worker,W-006,Zone-B3,300,120,0,active,picking,Order-6002,,,"{""sku"": ""3301"", ""qty"": 12}"
2026-04-15T10:15:00Z,worker,W-007,Zone-D,320,25,0,active,staging,Order-6001,,,"{}"
2026-04-15T10:15:00Z,worker,W-008,Zone-D,340,35,0,active,loading,Shipment-101,,,"{}"
2026-04-15T10:15:00Z,worker,W-009,Dock-5,325,8,0,active,loading,Shipment-101,,,"{}"
2026-04-15T10:15:00Z,worker,W-010,Dock-5,335,12,0,active,loading,Shipment-102,,,"{}"
2026-04-15T10:15:00Z,forklift,FL-01,Zone-A,195,15,0,moving,transporting,Wave-20,85,3.2,"{""load_weight"": 800}"
2026-04-15T10:15:00Z,forklift,FL-02,Zone-B2,250,125,0,moving,transporting,Wave-21,72,2.8,"{""load_weight"": 1200}"
2026-04-15T10:15:00Z,forklift,FL-03,Dock-5,330,10,0,moving,loading,Shipment-101,45,1.5,"{""load_weight"": 600}"
2026-04-15T10:15:00Z,forklift,FL-04,Zone-D,335,35,0,moving,transporting,Shipment-103,88,2.2,"{""load_weight"": 750}"
2026-04-15T10:15:00Z,pallet,PLT-5501,Dock-5,322,8,0,staged,awaiting_shipment,Shipment-101,,,"{""sku"": ""4472"", ""qty"": 48}"
2026-04-15T10:15:00Z,pallet,PLT-5502,Dock-5,327,10,0,staged,awaiting_shipment,Shipment-101,,,"{""sku"": ""3301"", ""qty"": 36}"
2026-04-15T10:15:00Z,pallet,PLT-5503,Dock-5,332,12,0,staged,awaiting_shipment,Shipment-102,,,"{""sku"": ""7788"", ""qty"": 60}"
2026-04-15T10:15:00Z,pallet,PLT-5504,Dock-5,337,14,0,staged,awaiting_shipment,Shipment-102,,,"{""sku"": ""2210"", ""qty"": 72}"
2026-04-15T10:15:00Z,pallet,PLT-5505,Dock-5,342,8,0,staged,awaiting_shipment,Shipment-103,,,"{""sku"": ""5512"", ""qty"": 48}"
2026-04-15T10:15:00Z,pallet,PLT-5506,Zone-D,330,30,0,staged,awaiting_shipment,Shipment-103,,,"{""sku"": ""1123"", ""qty"": 30}"
2026-04-15T10:15:00Z,pallet,PLT-5507,Zone-D,335,32,0,staged,awaiting_shipment,Shipment-104,,,"{""sku"": ""9987"", ""qty"": 24}"
2026-04-15T10:15:00Z,inventory,INV-2001,Rack-B1,198,85,6,stored,available,,,,"{""sku"": ""2210"", ""qty"": 100, ""level"": 3}"
2026-04-15T10:15:00Z,inventory,INV-2002,Rack-B3,198,115,12,stored,available,,,,"{""sku"": ""7788"", ""qty"": 75, ""level"": 5}"
2026-04-15T10:15:00Z,truck,Truck-P1,Space-P1,135,-115,0,idle,parked,,,,"{""cargo"":""empty"",""license"":""TRK-001"",""rotation"":180}"
2026-04-15T10:15:00Z,truck,Truck-P3,Space-P3,175,-115,0,idle,parked,,,,"{""cargo"":""empty"",""license"":""TRK-003"",""rotation"":180}"
2026-04-15T10:15:00Z,truck,Truck-P5,Space-P5,215,-115,0,idle,parked,,,,"{""cargo"":""empty"",""license"":""TRK-005"",""rotation"":180}"
2026-04-15T10:15:00Z,truck,Truck-P8,Space-P8,345,-115,0,idle,parked,,,,"{""cargo"":""empty"",""license"":""TRK-008"",""rotation"":180}"
2026-04-15T10:15:00Z,truck,Truck-D1,Dock-1,185,-10,0,waiting,queued,,,,"{""cargo"":""receiving"",""dock"":""Dock-1"",""license"":""TRK-101"",""wait_time"":45,""rotation"":180}"
2026-04-15T10:15:00Z,truck,Truck-D2,Dock-2,200,-10,0,waiting,queued,,,,"{""cargo"":""receiving"",""dock"":""Dock-2"",""license"":""TRK-102"",""wait_time"":38,""rotation"":180}"
2026-04-15T10:15:00Z,truck,Truck-D4,Dock-4,315,-10,0,waiting,queued,,,,"{""cargo"":""shipping"",""dock"":""Dock-4"",""license"":""TRK-104"",""wait_time"":52,""rotation"":180}"
2026-04-15T10:15:00Z,truck,Truck-D5,Dock-5,330,-10,0,waiting,queued,,,,"{""cargo"":""shipping"",""dock"":""Dock-5"",""license"":""TRK-105"",""wait_time"":28,""rotation"":180}"
2026-04-15T10:15:00Z,truck,Truck-Yard1,Yard-1,260,-60,0,idle,waiting,,,,"{""cargo"":""full"",""license"":""TRK-201"",""wait_reason"":""dock_unavailable""}"
2026-04-15T10:15:00Z,truck,Truck-Yard2,Yard-1,260,-85,0,idle,waiting,,,,"{""cargo"":""full"",""license"":""TRK-202"",""wait_reason"":""dock_unavailable""}"
2026-04-15T10:15:00Z,worker,W-011,Zone-A,185,25,0,active,unloading,,,,"{""shift"": ""morning""}"
2026-04-15T10:15:00Z,worker,W-012,Zone-A,192,15,0,active,receiving,,,,"{""shift"": ""morning""}"
2026-04-15T10:15:00Z,worker,W-013,Zone-A,198,32,0,active,checking_in,,,,"{""shift"": ""morning""}"
2026-04-15T10:15:00Z,worker,W-014,Zone-A,210,28,0,idle,waiting,,,,"{""shift"": ""morning"", ""wait_reason"": ""dock_delay""}"
2026-04-15T10:15:00Z,worker,W-015,Zone-A,208,42,0,idle,waiting,,,,"{""shift"": ""morning"", ""wait_reason"": ""dock_delay""}"
2026-04-15T10:15:00Z,worker,W-016,Zone-B1,168,90,0,active,picking,Order-6003,,,"{""sku"": ""2210"", ""qty"": 15, ""cart_id"": ""CART-21""}"
2026-04-15T10:15:00Z,worker,W-017,Zone-B1,176,108,0,active,picking,Order-6004,,,"{""sku"": ""5512"", ""qty"": 18, ""cart_id"": ""CART-22""}"
2026-04-15T10:15:00Z,worker,W-018,Zone-B1,188,125,0,active,replenishing,Wave-22,,,"{""shift"": ""morning""}"
2026-04-15T10:15:00Z,worker,W-019,Zone-B1,180,142,0,active,stocking,Wave-23,,,"{""shift"": ""morning""}"
2026-04-15T10:15:00Z,worker,W-020,Zone-B2,233,92,0,active,picking,Order-6005,,,"{""sku"": ""4472"", ""qty"": 22, ""cart_id"": ""CART-23""}"
2026-04-15T10:15:00Z,worker,W-021,Zone-B2,240,115,0,active,picking,Order-6006,,,"{""sku"": ""7788"", ""qty"": 16, ""cart_id"": ""CART-24""}"
2026-04-15T10:15:00Z,worker,W-022,Zone-B2,247,128,0,active,organizing,,,,"{""shift"": ""morning""}"
2026-04-15T10:15:00Z,worker,W-023,Zone-B3,295,95,0,active,picking,Order-6007,,,"{""sku"": ""3301"", ""qty"": 26, ""cart_id"": ""CART-25""}"
2026-04-15T10:15:00Z,worker,W-024,Zone-B3,310,118,0,active,auditing,,,,"{""shift"": ""morning"", ""section"": ""Aisle-5""}"
2026-04-15T10:15:00Z,forklift,FL-05,Zone-A,188,22,0,idle,standby,,62,0,"{""wait_reason"": ""dock_delay""}"
2026-04-15T10:15:00Z,forklift,FL-06,Zone-A,202,12,0,idle,standby,,58,0,"{""wait_reason"": ""dock_delay""}"
2026-04-15T10:15:00Z,forklift,FL-07,Dock-2,200,5,0,idle,standby,,48,0,"{""wait_reason"": ""dock_delay""}"
2026-04-15T10:15:00Z,forklift,FL-08,Zone-B1,192,135,0,moving,transporting,Wave-23,75,2.6,"{""load_weight"": 720}"
2026-04-15T10:15:00Z,forklift,FL-09,Zone-B3,308,108,0,moving,transporting,Wave-24,81,2.4,"{""load_weight"": 890}"
