timestamp,entity_type,entity_id,zone,x,y,z,status,task,assigned_to,battery_level,speed,metadata
2026-04-15T10:15:00Z,worker,W-001,Zone-A,190,20,0,active,receiving,,,,"{""shift"": ""morning""}"
2026-04-15T10:15:00Z,worker,W-002,Zone-A,205,35,0,active,unloading,,,,"{""shift"": ""morning""}"
2026-04-15T10:15:00Z,worker,W-003,Zone-B1,204,95,0,active,stocking,Wave-20,,,"{""shift"": ""morning""}"
2026-04-15T10:15:00Z,worker,W-004,Zone-B2,245,105,0,active,organizing,,,,"{""shift"": ""morning""}"
2026-04-15T10:15:00Z,worker,W-005,Zone-B2,255,110,0,active,picking,Order-6001,,,"{""sku"": ""4472"", ""qty"": 24}"
2026-04-15T10:15:00Z,worker,W-006,Zone-B3,300,120,0,active,picking,Order-6002,,,"{""sku"": ""3301"", ""qty"": 12}"
2026-04-15T10:15:00Z,worker,W-007,Zone-D,320,25,0,active,staging,Order-6001,,,"{}"
2026-04-15T10:15:00Z,worker,W-008,Zone-D,340,35,0,active,loading,Shipment-101,,,"{}"
2026-04-15T10:15:00Z,worker,W-009,Dock-5,325,8,0,active,loading,Shipment-101,,,"{}"
2026-04-15T10:15:00Z,worker,W-010,Dock-5,335,12,0,active,loading,Shipment-102,,,"{}"
2026-04-15T10:15:00Z,forklift,FL-01,Zone-A,195,15,0,moving,transporting,Wave-20,85,3.2,"{""load_weight"": 800}"
2026-04-15T10:15:00Z,forklift,FL-02,Zone-B2,250,125,0,moving,transporting,Wave-21,72,2.8,"{""load_weight"": 1200}"
2026-04-15T10:15:00Z,forklift,FL-03,Dock-5,330,10,0,moving,loading,Shipment-101,45,1.5,"{""load_weight"": 600}"
2026-04-15T10:15:00Z,forklift,FL-04,Zone-D,335,35,0,moving,transporting,Shipment-103,88,2.2,"{""load_weight"": 750}"
2026-04-15T10:15:00Z,pallet,PLT-5501,Dock-5,322,8,0,staged,awaiting_shipment,Shipment-101,,,"{""sku"": ""4472"", ""qty"": 48}"
2026-04-15T10:15:00Z,pallet,PLT-5502,Dock-5,327,10,0,staged,awaiting_shipment,Shipment-101,,,"{""sku"": ""3301"", ""qty"": 36}"
2026-04-15T10:15:00Z,pallet,PLT-5503,Dock-5,332,12,0,staged,awaiting_shipment,Shipment-102,,,"{""sku"": ""7788"", ""qty"": 60}"
2026-04-15T10:15:00Z,pallet,PLT-5504,Dock-5,337,14,0,staged,awaiting_shipment,Shipment-102,,,"{""sku"": ""2210"", ""qty"": 72}"
2026-04-15T10:15:00Z,pallet,PLT-5505,Dock-5,342,8,0,staged,awaiting_shipment,Shipment-103,,,"{""sku"": ""5512"", ""qty"": 48}"
2026-04-15T10:15:00Z,pallet,PLT-5506,Zone-D,330,30,0,staged,awaiting_shipment,Shipment-103,,,"{""sku"": ""1123"", ""qty"": 30}"
2026-04-15T10:15:00Z,pallet,PLT-5507,Zone-D,335,32,0,staged,awaiting_shipment,Shipment-104,,,"{""sku"": ""9987"", ""qty"": 24}"
2026-04-15T10:15:00Z,inventory,INV-2001,Rack-B1,198,85,6,stored,available,,,,"{""sku"": ""2210"", ""qty"": 100, ""level"": 3}"
2026-04-15T10:15:00Z,inventory,INV-2002,Rack-B3,198,115,12,stored,available,,,,"{""sku"": ""7788"", ""qty"": 75, ""level"": 5}"
